2001_Mona_LTC1	Mona
2001_Mona_LTC12	Mona
2001_Mona_LTC2	Mona
2001_Mona_LTC5	Mona
2022_Big_Springs_LTC_1	Big_Springs
2022_Big_Springs_LTC_10	Big_Springs
2022_Big_Springs_LTC_11	Big_Springs
2022_Big_Springs_LTC_12	Big_Springs
2022_Big_Springs_LTC_13	Big_Springs
2022_Big_Springs_LTC_14	Big_Springs
2022_Big_Springs_LTC_15	Big_Springs
2022_Big_Springs_LTC_2	Big_Springs
2022_Big_Springs_LTC_3	Big_Springs
2022_Big_Springs_LTC_4	Big_Springs
2022_Big_Springs_LTC_5	Big_Springs
2022_Big_Springs_LTC_6	Big_Springs
2022_Big_Springs_LTC_7	Big_Springs
2022_Big_Springs_LTC_8	Big_Springs
2022_Big_Springs_LTC_9	Big_Springs
2022_Bishop_LTC1	Bishop
2022_Bishop_LTC10	Bishop
2022_Bishop_LTC11	Bishop
2022_Bishop_LTC12	Bishop
2022_Bishop_LTC13	Bishop
2022_Bishop_LTC15	Bishop
2022_Bishop_LTC2	Bishop
2022_Bishop_LTC3	Bishop
2022_Bishop_LTC4	Bishop
2022_Bishop_LTC5	Bishop
2022_Bishop_LTC6	Bishop
2022_Bishop_LTC7	Bishop
2022_Bishop_LTC8	Bishop
2022_Bishop_LTC9	Bishop
2022_Clear_Lake_LTC1	Clear_Lake
2022_Clear_Lake_LTC10	Clear_Lake
2022_Clear_Lake_LTC11	Clear_Lake
2022_Clear_Lake_LTC12	Clear_Lake
2022_Clear_Lake_LTC13	Clear_Lake
2022_Clear_Lake_LTC14	Clear_Lake
2022_Clear_Lake_LTC15	Clear_Lake
2022_Clear_Lake_LTC2	Clear_Lake
2022_Clear_Lake_LTC3	Clear_Lake
2022_Clear_Lake_LTC4	Clear_Lake
2022_Clear_Lake_LTC5	Clear_Lake
2022_Clear_Lake_LTC6	Clear_Lake
2022_Clear_Lake_LTC7	Clear_Lake
2022_Clear_Lake_LTC8	Clear_Lake
2022_Clear_Lake_LTC9	Clear_Lake
2022_Cluster_LTC_1	Cluster
2022_Cluster_LTC_10	Cluster
2022_Cluster_LTC_11	Cluster
2022_Cluster_LTC_12	Cluster
2022_Cluster_LTC_13	Cluster
2022_Cluster_LTC_14	Cluster
2022_Cluster_LTC_15	Cluster
2022_Cluster_LTC_2	Cluster
2022_Cluster_LTC_3	Cluster
2022_Cluster_LTC_4	Cluster
2022_Cluster_LTC_5	Cluster
2022_Cluster_LTC_6	Cluster
2022_Cluster_LTC_7	Cluster
2022_Cluster_LTC_8	Cluster
2022_Cluster_LTC_9	Cluster
2022_Copilot_LTC1	Copilot
2022_Copilot_LTC10	Copilot
2022_Copilot_LTC11	Copilot
2022_Copilot_LTC12	Copilot
2022_Copilot_LTC13	Copilot
2022_Copilot_LTC14	Copilot
2022_Copilot_LTC2	Copilot
2022_Copilot_LTC3	Copilot
2022_Copilot_LTC4	Copilot
2022_Copilot_LTC5	Copilot
2022_Copilot_LTC6	Copilot
2022_Copilot_LTC7	Copilot
2022_Copilot_LTC8	Copilot
2022_Copilot_LTC9	Copilot
2022_Gandy_LTC1	Gandy
2022_Gandy_LTC10	Gandy
2022_Gandy_LTC11	Gandy
2022_Gandy_LTC12	Gandy
2022_Gandy_LTC13	Gandy
2022_Gandy_LTC14	Gandy
2022_Gandy_LTC15	Gandy
2022_Gandy_LTC2	Gandy
2022_Gandy_LTC3	Gandy
2022_Gandy_LTC4	Gandy
2022_Gandy_LTC5	Gandy
2022_Gandy_LTC6	Gandy
2022_Gandy_LTC7	Gandy
2022_Gandy_LTC8	Gandy
2022_Gandy_LTC9	Gandy
2022_Jail_Pond_LTC1	Jail_Pond
2022_Jail_Pond_LTC10	Jail_Pond
2022_Jail_Pond_LTC11	Jail_Pond
2022_Jail_Pond_LTC12	Jail_Pond
2022_Jail_Pond_LTC13	Jail_Pond
2022_Jail_Pond_LTC14	Jail_Pond
2022_Jail_Pond_LTC2	Jail_Pond
