2022_Big_Springs_LTC_6	opt
2022_Big_Springs_LTC_15	opt
2022_Bishop_LTC5	opt
2022_Bishop_LTC15	opt
2022_Clear_Lake_LTC2	opt
2022_Clear_Lake_LTC8	opt
2022_Cluster_LTC_15	opt
2022_Cluster_LTC_9	opt
2022_Copilot_LTC2	opt
2022_Copilot_LTC14	opt
2022_Gandy_LTC3	opt
2022_Gandy_LTC8	opt
2022_Jail_Pond_LTC14	opt
2022_Jail_Pond_LTC8	opt
2022_Keg_Springs_LTC7	opt
2022_Keg_Springs_LTC4	opt
2022_Leland_Harris_LTC10	opt
2022_Leland_Harris_LTC12	opt
2022_Lower_Rocky_LTC4	opt
2022_Lower_Rocky_LTC1	opt
2022_Mills_Valley_LTC1	opt
2022_Mills_Valley_LTC4	opt
2001_Mona_LTC1	opt
2001_Mona_LTC5	opt
2022_Red_Knolls_LTC7	opt
2022_Red_Knolls_LTC5	opt
2022_Rosebud_Top_P_LTC7	opt
2022_Rosebud_Top_P_LTC4	opt
2022_Tooele_Army_LTC6	opt
2022_Tooele_Army_LTC_9	opt
2022_Willow_Pond_LTC3	opt
2022_Willow_Pond_LTC8	opt
